ID|Title|Bechdel Pass
3483194|Tu Dors Nicole|True
3630276|Turist|True
2737050|Two Days, One NIght|True
1976000|The Two Faces of January|True
2140619|Two Night Stand|True
1809398|Unbroken|False
1441395|Under the Skin|False
3184934|Une nouvelle amie|False
3713166|Unfriended|True
4114744|Unutursam Fısılda|False
1686821|Vampire Academy|True
3904770|Ventos de Agosto|True
4800178|Verden venter|True
2771372|Veronica Mars|True
2474310|Viharsarok|False
2463288|Walk of Shame|True
2788716|Welcome to Me|True
2725962|What We Did on Our Holiday|True
3416742|What We Do in the Shadows|False
2247476|When the Game Stands Tall|False
1791682|While We're Young|True
2582802|Whiplash|False
2238050|White Bird in a Blizzard|True
3042408|Who Am I - Kein System ist sicher|False
2761578|Wicked Blood|True
2305051|Wild|True
1837709|Winter's Tale|True
3777462|Wir sind die Neuen|True
2870708|Wish I Was Here|True
2339741|The Woman in Black 2: Angel of Death|True
3992752|Women Aren't Funny|True
2535470|Wyrmwood: Road of the Dead|True
1877832|X-Men: Days of Future Past|False
1198156|You're Not You|True
2693664|Young Ones|False
2707858|Yves Saint Laurent|False
3576084|Zero Motivation|True
2784512|Zombeavers|True
2395385|+1|True
2113681|The 100-Year-Old Man Who Climbed Out the Window and Disappeared|False
2024544|12 Years a Slave|True
2964334|138 segons. L'enigma Girones|False
1272878|2 Guns|False
2396566|20 Feet from Stardom|True
1711425|21 & Over|False
2288044|300 Worte Deutsch|True
1667355|3096 Tage|True
0453562|42|False
1335975|47 Ronin|False
3100636|52 Tuesdays|True
1817081|A Case of You|True
2375574|A Field in England|False
1606378|A Good Day to Die Hard|False
2243537|A Haunted House|True
1813609|A Haunting at Silver Falls|True
2351098|A Picture of You|True
2511190|A Talking Cat!?!|True
2201548|A Teacher|True
2194499|About Time|True
1814621|Admission|True
1067765|Adult World|True
1815862|After Earth|False
2312890|Afternoon Delight|True
0469021|Alan Partridge: Alpha Papa|True
2527186|All Cheerleaders Die|True
2017038|All is Lost|False
1800241|American Hustle|True
2343371|Amiche da morire|True
2599226|An Easter Bunny Puppy|True
1229340|Anchorman 2: The Legend Continues|True
2094762|And Now a Word from Our Sponsor|True
2776074|Angélique|True
1816608|Another Me|True
1545754|Are You Here|True
2084093|Ashley|True
1509788|Ass Backwards|True
1483324|At Middleton|True
1322269|August: Osage County|True
1985019|Austenland|True
2170299|Bad Words|False
1171222|Baggage Claim|True
3321254|Barbie & Her Sisters in a Pony Tale|True
3306776|Bayonetta: Bloody Fate|True
1559547|Beautiful Creatures|True
2209418|Before Midnight|True
1291580|Behind the Candelabra|False
3448098|Beltracchi: The Art of Forgery|False
2852460|Bends|True
2991296|Beneath|False
2224073|Best Friends Forever|True
2083355|The Best Man Holiday|True
2499414|Best Night Ever|True
1924396|The Best Offer|False
2207050|Bicycling with Molière|False
1931435|The Big Wedding|True
1674047|Birdemic 2: The Resurrection|True
2545118|Blackfish|True
2132285|The Bling Ring|True
2278871|Blue Is the Warmest Color|True
2334873|Blue Jasmine|True
2359024|Blue Ruin|True
0816442|The Book Thief|True
2369396|Bounty Killer|True
3183630|The Boy and the World|False
1911644|The Call|True
2018086|Camille Claudel 1915|True
2387413|Captain Battle: Legacy War|True
1535109|Captain Phillips|False
1939659|Carrie|True
1937118|Casse-tete chinois|True
1786751|CBGB|False
2389182|Cheap Thrills|False
3015110|Christmas in the City|True
2279864|Clear History|False
2218003|Closed Circuit|False
1985966|Cloudy with a Chance of Meatballs 2|True
2866360|Coherence|True
1160996|The Colony|False
2007360|Computer Chess|False
2296697|Concussion|True
1821641|The Congress|True
1457767|The Conjuring|True
2281159|Contracted|True
2193215|The Counselor|True
0481499|The Croods|True
1913178|The Crown and the Dragon|True
2332579|Crystal Fairy & the Magical Cactus and 2012|True
2230358|Curse of Chucky|True
2355540|Cutie and the Boxer|False
0790636|Dallas Buyers Club|True
2387433|Dark Skies|False
2328549|Dark Touch|True
2779318|The Day of the Doctor|True
2101341|Dead Man Down|True
1464191|Decoding Annie Parker|True
2503154|The Den|True
1690953|Despicable Me 2|True
1905040|Devil's Pass|True
2401715|The Devil's Violinist|True
2334896|The Dirties|True
1433811|Disconnect|False
2229499|Don Jon|True
2202928|Down River|True
2263944|Dragon Ball Z: Battle of Gods|True
2250234|Dragon Lore: Curse of the Shadow|False
2265398|Drinking Buddies|True
1869716|The East|True
2287715|Ego|False
2289538|Elle s'en va|True
1535108|Elysium|True
1731141|Ender's Game|False
2316411|Enemy|False
2390361|Enough Said|True
0848537|Epic|True
0765446|Escape from Planet Earth|True
1211956|Escape Plan|False
2051879|Europa Report|True
1288558|Evil Dead|True
1982177|Exit Marrakech|False
2987732|Fack ju Gohte|True
2258345|Fading Gigolo|False
2294189|The Fall|True
1821426|Family Weekend|True
2404311|The Family|True
1869416|Faroeste caboclo|True
1905041|Fast and Furious 6|True
1837703|The Fifth Estate|False
1450321|Filth|False
2169322|Finding Mr. Right|False
2338864|Finsterworld|False
2508258|First Period|True
2217458|Flores Raras|True
2403419|For Elisa|True
1925435|Frankenstein's Army|False
2617828|Freier Fall|False
2414766|Frequencies|True
2294629|Frozen|True
2005374|The Frozen Ground|True
2334649|Fruitvale Station|True
2991316|Future Shift|True
2429074|G.B.F.|True
1583421|G.I. Joe: Retaliation|True
3106846|Gabrielle|True
2969656|Gam-si-ja-deul|True
2312390|The Gamers: Hands of Fate|True
1321870|Gangster Squad|False
2967286|Gekijouban Steins;Gate: Fuka ryouiki no dejavu|True
2235902|Geography Club|True
1847746|The German Doctor|True
1657510|Gimme Shelter|False
1698648|Girl Most Likely|True
2425486|Gloria|True
2247432|Go for Sisters|True
2349460|Grace Unplugged|True
2319580|The Grand Seduction|False
1462900|The Grandmaster|False
1454468|Gravity|False
1343092|The Great Gatsby|True
2191701|Grown Ups 2|False
1951261|The Hangover part 3|False
2429414|Hannas Reise|True
2415464|Hansel & Gretel|True
1428538|Hansel & Gretel: Witch Hunters|True
2081194|Hansel and Gretel Get Baked|True
2386278|Haunt|True
2345567|Haunter|True
2094877|Haute Cuisine|True
2404463|The Heat|True
2309295|Hemlock Grove|True
1798709|Her|False
2651924|The Hit Girl|True
1170358|The Hobbit: The Desolation of Smaug|True
2312718|Homefront|False
1528071|Horns|True
1517260|The Host|True
2201251|The Hot Flashes|True
1856010|House of Cards|False
1894476|How I Live Now|True
3074732|Hross i oss|True
1951264|The Hunger Games: Catching Fire|True
2244901|I Give it a Year|True
2147728|I Used to Be Darker|True
2243389|I'm So Excited|False
2718492|Ida|True
2024432|Identity Thief|False
191181|The Immigrant|True
2294677|In a World...|True
2165859|In Fear|False
0790628|The Incredible Burt Wonderstone|False
2042568|Inside Llewyn Davis|False
2226417|Insidious: Chapter 2|False
2378281|Instructions Not Included|True
2352488|Interior. Leather Bar.|False
2234155|The Internship|False
1700845|The Invisible Woman|True
1300854|Iron Man 3|True
1817287|Is the Man Who Is Tall Happy?|False
1181840|Jack and the Cuckoo-Clock Heart|True
1351685|Jack the Giant Slayer|False
2752200|Jeune & jolie|True
2620736|Jug Face|True
2303110|Jurassic Attack|False
2289920|Justice Is Mind|True
2820466|Justice League: The Flashpoint Paradox|False
2792728|Karlek deluxe|True
2013293|Kaze tachinu|True
1650554|Kick-Ass 2|True
2085957|Kill for Me|True
1311071|Kill Your Darlings|False
1480295|Killing Season|False
2179116|The Kings of Summer|False
1545660|Knights of Badassdom|True
2829458|Kyss meg for faen i helvete|True
3103576|L'amour est un crime parfait|False
2027140|L'ecume des jours|True
2358891|La grande bellezza|True
2042583|La jaula de oro|False
2406252|La Venus a la fourrure|False
2034139|The Last Exorcism Part II|True
1716767|The Last Keepers|True
2450440|The Last of Robin Hood|True
1858481|Last Passenger|True
1549920|The Last Stand|False
1204975|Last Vegas|False
2404461|Le Passé|True
2392326|Le week-end|False
1327773|Lee Daniels' The Butler|True
0884726|Legends of Oz: Dorothy's Return|True
2315200|Les garcons et Guillaume, a table!|False
2330546|Les Reines du Ring (English: Wrestling Queens)|True
2543508|Life Inside Out|True
2265534|The Lifeguard|True
2692904|Locke|False
1210819|The Lone Ranger|False
1091191|Lone Survivor|False
1951216|The Look of Love|True
2796584|Lost Angel|False
2628260|Lost In Living|True
2388759|Love & Air Sex|True
2234261|The Love Punch|True
1426329|Lovelace|True
2350496|The Lunchbox|True
2002718|Machete Kills|True
2317225|The Machine|True
2457282|Madoka Magica: Rebellion Story|True
2555268|Maidentrip|True
2023587|Mama|True
0770828|Man of Steel|True
2016940|Man of Tai Chi|True
2304771|Mandela: Long Walk to Freedom|False
2520512|Maron|False
2284766|Mary and Martha|True
2582008|Meine Schwestern|True
2054790|Michael Kohlhaas|False
2464018|Minha Mae e uma Peca: O Filme|True
2106550|Mobius|True
2379082|Monster Pies|False
1453405|Monsters University|False
1538403|The Mortal Instruments: City of Bones|True
2415174|Moving Mountains|True
2580928|Mt. Zion|False
1935179|Mud|False
2908228|My Little Pony: Equestria Girls|True
2407574|My mad fat diary|True
2656122|Nashorn im Galopp|False
2188560|Nazotoki wa Dinner no Ato de (The After-Dinner Mysteries)|False
1821549|Nebraska|True
1654523|Night Train to Lisbon|False
1670345|Now You See Me|False
1659338|The Numbers Station|False
1937390|Nymphomaniac: Volume 1|True
2382009|Nymphomaniac: Volume 2|True
2401711|O Tempo e o Vento|True
1483013|Oblivion|True
1767354|Odd Thomas|True
1321511|Oldboy|False
2302755|Olympus Has Fallen|False
2531258|Once Upon a Time in Vietnam|False
1602613|Only God Forgives|True
1714915|Only Lovers Left Alive|True
1922679|Open Road|True
2234222|Orphan Black|True
1206543|Out of the Furnace|False
1623205|Oz the Great and Powerful|True
1663662|Pacific Rim|False
1980209|Pain & Gain|False
2479800|Palo Alto|True
1904996|Parker|True
1385956|Particle Fever|True
2357263|Pasadena|True
2981768|Patema Inverted|False
1699755|Peeples|True
1854564|Percy Jackson: Sea of Monsters|True
2103267|Perfect Mothers|True
2431286|Philomena|True
2101473|The Physician|False
1691917|Planes|False
2226519|Plush|True
2187115|Pozitia copilului|True
2140577|The Pretty One|True
2195548|Prince Avalanche|False
3122122|The Princess Twins of Legendale|True
1392214|Prisoners|True
2457282|Puella Magi Madoka Magica the Movie Part III: The Rebellion Story|True
1785612|The Punk Singer|True
2184339|The Purge|True
0790736|R.I.P.D.|False
2058107|The Railway Man|False
3521332|rastres de sándal|True
1821694|Red 2|True
2770480|Remember Sunday|True
2093270|The Returned|True
2193185|Rewind|False
1411250|Riddick|False
2944454|Riley Rewind|True
2831440|Ronny|False
2364841|Runner Runner|False
1979320|Rush|False
3066242|RWBY|True
2440362|Sadako 3D 2|True
1702439|Safe Haven|True
2818348|Saige Paints the Sky|True
2140373|Saving Mr. Banks|True
0359950|The Secret Life of Walter Mitty|True
2304426|The Selfish Giant|False
2724064|Sharknado|True
2336846|She Made Them Do It|False
2370248|Short Term 12|True
2053463|Side Effects|True
2255372|The Sisters Plotz|True
2881698|Skinwalker Ranch|False
2286988|Sleeping with the Fishes|True
2017020|The Smurfs 2|True
1706620|Snowpiercer|True
2201221|Some Girl(s)|False
2331143|Soshite chichi ni naru (Like Father, Like Son)|True
1714206|The Spectacular Now|False
1966566|Stalingrad|False
1408101|Star Trek Into Darkness|False
2403029|The Starving Games|True
2395417|Still Life|False
1682180|Stoker|True
2585078|Summer League|True
2481198|Sunshine on Leith|True
2298416|Suzanne|True
2395421|Svecenikova djeca|False
2576852|The Tale of The Princess Kaguya|True
2991224|Tangerines|False
2325989|Teen Beach Movie|True
1572315|Texas Chainsaw 3D|True
1932718|Thanks for Sharing|False
1245492|This Is the End|False
1981115|Thor: The Dark World|True
3089388|Tim's Vermeer|False
1864750|The Time in Between|False
1758795|The To Do List|True
2364949|Touchy Feely|True
2167266|Tracks|True
1924429|Trance|False
1766175|Trap for Cinderella|True
1838520|The Truth About Emanuel|True
1860353|Turbo|True
3348476|Uitgesproken|False
2664258|UMMAH - Unter Freunden|False
2084989|Upstream Color|False
2450186|V/H/S/2|True
2220408|Vai que da Certo|False
1931602|Very Good Girls|True
2364975|Vi ar bast!|True
2306299|Vikings|True
1647413|Vino Veritas|True
2523600|Viva la liberta|False
3252208|The Vivian Maier Mystery|True
2896036|Vivir es facil con los ojos cerrados|False
2258858|Wadjda|True
1588173|Warm Bodies|False
2795478|Wastelands|False
1727388|The Way Way Back|True
2309021|We Are What We Are|True
1723121|We're the Millers|True
1684233|Welcome to the Punch|False
2524674|Wetlands|True
1486834|What If|True
2542420|White Bear|True
2334879|White House Down|False
2386257|White Lies|True
2066133|The Wine of Summer|True
2404738|Witching and Bitching|True
0993846|The Wolf of Wall Street|True
1430132|The Wolverine|True
2380331|Words and Pictures|True
0816711|World War Z|True
1213663|The World's End|False
2166616|Wrong Cops|False
2017561|Xi you xiang mo pian (Journey to the West)|False
2178470|Yeh Jawaani Hai Deewani|True
2495118|Yip Man: Jung gik yat jin|True
1981107|The Young and Prodigious T.S. Spivet|True
2992146|Young Detective Dee: Rise of the Sea Dragon|False
2333804|The Zero Theorem|False
2388821|Zipi y Zape y el club de la canica|False
2446502|Zombie Hunter|True
3078718|Zoran, il mio nipote scemo|False
2865802|Zum Geburtstag|False
1753722|2 Coelhos|False
1602472|2 Days in New York|True
1232829|21 Jump Street|False
2404153|A Halloween Puppy|False
1226240|A Late Quartet|True
1276419|A Royal Affair|True
0763831|A Thousand Words|False
1945062|About Cherry|True
1611224|Abraham Lincoln: Vampire Hunter|True
1591479|Act of Valor|False
2107648|Ahi va el diablo|True
2496366|Ali has blue eyes|False
1942798|Alien Tornado|True
2387222|All I Want Is Everything|True
0948470|The Amazing Spider-Man|False
1959332|American Mary|True
2175927|American Warships|True
1602620|Amour|True
1924394|The Angels' Share|False
1781769|Anna Karenina|False
1735839|Any Questions for Ben?|False
2151543|Arachnoquake|True
1764183|Arbitrage|False
1024648|Argo|True
2119383|As High as the Sky|True
1597522|Asterix and Obelix: God Save Britannia|False
2098627|Attack of the 50ft Cheerleader|True
2098628|Augustine|True
2208216|Aurora|False
0848228|The Avengers|False
1920849|Bachelorette|True
2081178|Bad Parents|True
2178941|Barbara|True
2082197|Barfi!|False
2313197|Batman: The Dark Knight Returns, part 1|True
1440129|Battleship|False
1713476|The Bay|False
2005156|BearCity 2: The Proposal|True
2125435|Beasts of the Southern Wild|True
0455323|Being Flynn|False
1833844|Berberian Sound Studio|False
1885300|Best Man Down|True
2258281|Beyond the Hills|True
1430615|Big Miracle|True
2304517|Bikini Spring Break|True
2091243|Bindlestiffs|True
2287655|Bitchkram|True
1930294|Black Rock|True
2275990|Bletchley Circle|True
1730189|Blood Fare|False
2287663|Blue Lagoon: The Awakening|True
1758575|Blue Like Jazz|True
1937149|The Body|True
1194173|The Bourne Legacy|True
1935902|The Brass Teapot|True
1217209|Brave|True
2024519|The Broken Circle Breakdown|True
1308729|Bullet to the Head|False
1531901|Byzantium|True
1977739|Call Girl|True
2088714|Call Me Kuchu|True
1790886|The Campaign|False
1405365|Celeste and Jesse Forever|True
1733114|Cheesecake Casserole|True
1991245|Chernobyl Diaries|False
1706593|Chronicle|False
2346744|Cigarette Ki Tarah|True
1641975|Citadel|False
1942989|The Citizen|False
1371111|Cloud Atlas|True
1362058|Cockneys vs Zombies|False
2168910|Cocktail|True
1900854|Comes a Bright Day|False
1381404|The Company You Keep|False
1971352|Compliance|True
1524137|Contraband|True
1480656|Cosmopolis|False
2354196|Croczilla|False
2189240|Cybergeddon|True
2112131|Dabangg 2|False
1345836|The Dark Knight Rises|False
1077368|Dark Shadows|True
2147550|Das Leben ist nichts fur Feiglinge|True
1836202|Das Wochenende|True
2094155|Dead Man's Burden|False
2523692|Decay|True
1854236|Den skaldede frisor|True
2368749|Despues de Lucia|True
1560985|The Devil Inside|True
2204379|The Devil's Carnival|False
1645170|The Dictator|False
1745686|Die Wand|False
1853728|Django Unchained|False
1764275|Djupid|False
1194577|The Door|True
1343727|Dredd 3D|True
2258337|Eega|False
2139843|Electrick Children|True
2191671|Elementary|True
1855199|End of Watch|True
2181931|English Vinglish|True
1842356|Entity|True
1918806|Entrance|True
1645155|Erased|False
1816518|Ernest & Celestine|False
2093109|Escape Fire: The Fight to Rescue American Healthcare|True
0860907|Evangelion: 3.0 You Can (Not) Redo|True
1984153|Excision|True
1764651|The Expendables 2|True
1757746|Extracted|False
1132285|The Factory|True
1700808|Fast Girls|True
1995304|Fat Kid Rules the World|False
2046090|Fin|True
1195478|The Five-Year Engagement|True
1907668|Flight|True
2076850|Flukt|True
1996264|For a Good Time, Call...|True
1492841|Foreign Letters|True
1478804|Four Assassins|False
2347569|Frances Ha|True
1142977|Frankenweenie|False
1701215|Future Weather|True
0404978|Gambit|False
1848902|Game Change|True
2106739|Gayby|True
1769363|The Giant Mechanical Man|True
2115295|Ginger and Rosa|True
1817676|Girl in Progress|True
2326087|Girl Vs. Monster|True
2294076|Girls Und Panzer|True
2202750|Golden Winter|False
1838544|Gone|True
1920945|Good Vibrations|True
1926992|Goodbye|True
1525366|Grabbers|True
1823125|Greetings from Tim Buckley|False
1601913|The Grey|False
1694020|The Guilt Trip|True
1857718|Gyo|True
2262308|Halo 4: Forward Unto Dawn|True
1674773|Hannah Arendt|True
2243973|Hannibal|True
2592512|The Happy Caterpillars|False
2396701|The Haunting of Whaley House|True
0423455|Hemingway & Gellhorn|False
2147319|Heruta sukeruta|True
2245195|The History of Future Folk|False
2097307|Hit and Run|True
0975645|Hitchcock|False
0903624|The Hobbit: An Unexpected Journey|False
2076220|Holy Motors|False
1535438|Hope Springs|True
0837562|Hotel Transylvania|True
1582507|House at the End of the Street|True
1392170|The Hunger Games|True
1477855|Hyde Park on Hudson|False
2377396|I Belong|True
1587309|If I Were You|True
1760967|Ill Manors|True
1649419|The Impossible|False
1764645|In The Dark Half|True
2336960|Inch'Allah|True
2061712|Interview with a Hitman|False
1034314|Iron Sky|True
1995341|It's a Disaster|True
0850677|Jack and Diane|True
0790724|Jack Reacher|False
2108546|Jackie|True
2106476|Jagten|False
1781840|Jayne Mansfield's Car|True
0401729|John Carter|True
1783732|John Dies at the End|False
2034761|Journey to the Christmas Star|True
1821480|Kahaani|True
2216240|Kapringen|False
2601160|The Key and the Frame|True
1928335|Kill 'em All|False
1726669|Killer Joe|False
1764234|Killing Them Softly|False
1959438|Kiss of the Damned|True
1900908|Klip|True
2328503|Ko-ri-a|True
1613750|Kon-Tiki|False
2062969|L'enfant d'en haut|False
2298820|La cinquieme saison|True
1699498|Lake Effects|True
1212450|Lawless|False
2008562|Le grand soir|False
2179121|Le prenom|True
1707386|Les Miserables|True
1872818|Liberal Arts|False
0454876|Life of Pi|False
0443272|Lincoln|True
2392261|The Lizzie Bennet Diaries|True
1710417|Lola Versus|True
1276104|Looper|False
1482459|The Lorax|False
1731697|The Lords of Salem|True
1996310|Lore|True
1327194|The Lucky One|True
1277953|Madagascar 3: Europe's Most Wanted|False
1915581|Magic Mike|True
1839654|The Magic of Belle Isle|True
2293276|The Making of a Lady|True
1568338|Man on a Ledge|False
1258972|The Man with the Iron Fists|False
1560747|The Master|False
1409024|Men in Black III|False
1655416|Mental|True
1928337|Mine Games|True
1667353|Mirror Mirror|True
2446108|Monster High: Ghoul's Rule|True
1748122|Moonrise Kingdom|True
2318360|Morgana|True
1978480|Mosquita y Mari|True
2094064|Much Ado About Nothing|True
2190367|Neighboring Sounds|True
2059255|No|False
1230215|Not Fade Away|True
1976633|The Occupants|False
1462769|The Odd Life of Timothy Green|True
1954701|Oh Boy|False
2140203|Okami kodomo no ame to yuki|True
1598828|One for the Money|True
598828|One for the Money|True
2318625|Out in the Dark|False
2040560|The Pact|True
2006810|Papadopoulos & Sons|False
1496422|The Paperboy|True
1403214|Paradies: Liebe|True
2109184|Paranormal Activity 4|True
1623288|ParaNorman|True
1047540|Parental Guidance|True
1885331|Paris-Manhattan|True
1829012|Passion|True
2215395|Paulette|True
1716777|People Like Us|True
1659337|The Perks of Being a Wallflower|True
1430626|The Pirates! Band of Misfits|False
1981677|Pitch Perfect|True
1817273|The Place Beyond the Pines|False
2070776|Populaire|True
0431021|The Possession|True
1547234|Premium Rush|True
1845849|Price Check|True
2008602|Privacy|True
1636826|Project X|False
1446714|Prometheus|True
1441951|Quartet|True
1591071|Qwerty|True
2008633|Radio Rebel|True
1486192|The Raven|False
1234719|Red Dawn|False
0485985|Red Tails|False
2150332|Renoir|True
1855325|Resident Evil: Retribution|True
1954780|Rise of the Animals|True
1446192|Rise of the Guardians|False
1990314|Robot & Frank|False
1869653|Rock Jocks|False
1336608|Rock of Ages|True
1839492|Ruby Sparks|True
1979319|Ruroni Kenshin: Meiji kenkaku roman tan|True
1844025|Sadako 3D|True
1656190|Safe|False
1862079|Safety Not Guaranteed|True
1673697|The Sapphires|True
1822302|Sassy Pants|True
1615065|Savages|True
1965065|Save the Date|False
1555093|The Seasoning House|True
1307068|Seeking a Friend for the End of the World|False
1866249|The Sessions|False
1931533|Seven Psychopaths|False
1770734|Shadow Dancer|True
2254131|Shelter|True
2023690|Sightseers|True
2275949|Silence|False
0938330|Silent Hill: Revelation 3D|True
1045658|Silver Linings Playbook|True
1922777|Sinister|False
2107835|The Skinny|True
1074638|Skyfall|True
2077851|Sleepwalk With Me|False
2063781|Smashed|True
2025667|Smiley|True
2185503|Snackbar|False
2243621|Snow Queen|True
1854513|Snow White|True
1735898|Snow White and the Huntsman|True
1766094|So Undercover|True
1876451|Sparkle|True
2101441|Spring Breakers|True
2035630|Starlet|True
2142955|Stars Above|True
2328749|Steel Magnolias|True
1800741|Step Up Revolution|True
2366450|Stories We Tell|True
2322603|Strike Witches - The Movie|True
1791614|Struck by Lightning|True
2205697|Stuck in Love|True
2224455|Superman vs. The Elite|False
1874789|Supporting Characters|False
1606339|Sushi Girl|False
2504614|The Swing|True
2153963|Tabu|True
1764625|Tad: The Lost Explorer|False
1397280|Taken 2|False
1658837|The Tall Man|True
2370034|Tango libre|False
2285752|Tears of Steel|False
1637725|Ted|False
1232200|That's My Boy|False
1621045|Think Like a Man|True
1758830|This Is 40|True
1596350|This Means War|False
1748260|Tiger Eyes|True
1855401|Tim and Eric's Billion Dollar Movie|False
1217213|Tinkerbell and the Secret of the Wings|True
1859650|To Rome With Love|False
1595656|To the Wonder|True
1386703|Total Recall|False
1801123|Travelling Salesman|False
1673434|The Twilight Saga: Breaking Dawn - Part 2|True
1496025|Underworld: Awakening|True
2105044|V/H/S|False
1545106|Vamps|True
2509008|Vattnet|False
2249628|Violine|False
1606389|The Vow|True
1655460|Wanderlust|True
3100510|Warpaint|False
1298649|The Watch|False
1932767|What Maisie Knew|True
1586265|What to Expect When You're Expecting|True
2435166|White Alligator|True
1853643|Why Stop Now?|True
2678152|Wireboy|False
1596365|The Woman in Black|False
2393787|Women's Day (Dzien kobiet)|True
1870529|Won't Back Down|True
1840417|The Words|False
1646987|Wrath of the Titans|False
1772341|Wreck-It Ralph|True
1790885|Zero Dark Thirty|True
1649444|[REC]3 Genesis|True
2009643|Á annan veg|False
2042432|11 Flowers|True
1860152|17 Girls|True
1909270|17 Miracles|True
1622547|30 Minutes or Less|False
1306980|50/50|False
2150139|A 2nd Chance|True
1571222|A Dangerous Method|True
1987018|A Happy Event|True
1440161|A Little Bit of Heaven|True
1422136|A Lonely Place to Die|True
1832382|A Separation|True
2008006|A Simple Life|True
1316540|A torinoi lo|False
1995242|A tus espaldas|True
1268799|A Very Harold & Kumar 3D Christmas|False
1600195|Abduction|False
1198199|About Sunny|True
1610996|Absentia|True
1385826|The Adjustment Bureau|True
0983193|The Adventures of Tintin|False
1594917|Age of the Dragons|False
1630027|Alamanya|True
1541149|Albatross|True
1602098|Albert Nobbs|True
1910498|Alien Armageddon|True
1854506|Aliens vs. Avatars|True
1836212|All Superheroes Must Die|False
1859446|Alps|True
1615918|Alvin and the Chipmunks: Chipwrecked|True
1680051|Alyce Kills|True
1737090|Amber Lake|True
1674057|And if we all live together|False
1549572|Another Earth|True
1719071|Another Happy Day|True
1525552|Apart|True
1757742|Apartment 143|True
1772240|Apollo 18|False
1645080|The Art of Getting By|False
1334512|Arthur|False
1430607|Arthur Christmas|False
1655442|The Artist|False
0480239|Atlas Shrugged: Part I|True
1478964|Attack the Block|True
1691323|Attenberg|True
1669794|Au cul du loup|True
1687901|The Awakening|True
1284575|Bad Teacher|True
2066832|Barbie: Princess Charm School|True
1672723|Batman: Year One|True
1217613|Battle: Los Angeles|False
1152398|Beastly|False
1704573|Bernie|False
1412386|The Best Exotic Marigold Hotel|True
1053810|The Big Year|False
0906778|Black Butterflies|True
1701210|Black Gold|False
1592527|The Black Power Mixtape 1967-1975|True
1629705|Blackthorn|False
1630626|Blue Crush 2|True
1478338|Bridesmaids|True
1349451|Butter|True
1259521|The Cabin in the Woods|True
1550312|Cafe de Flore|True
1525890|The Caller|True
0458339|Captain America: The First Avenger|False
1946421|The Captains|False
1692486|Carnage|True
1216475|Cars 2|False
1886493|Catch .44|True
1477837|Cedar Rapids|False
1487118|Chalet Girl|True
1488555|The Change-Up|False
1684628|Circumstance|True
1466054|Cloudburst|True
1762248|Codependent Lesbian Space Alien Seeks Same|True
1657507|Colombiana|False
1890373|Combat Girls|True
0816462|Conan the Barbarian|True
1598778|Contagion|True
1372686|Coriolanus|False
1900856|Coup d'éclat|True
1630036|Courageous|True
0409847|Cowboys & Aliens|False
1772373|The Craiglist Killer|True
1570728|Crazy, Stupid, Love.|True
1930315|Cyberbully|True
1667307|Damsels in Distress|True
1093357|The Darkest Hour|True
1582270|The Dead Inside|False
1711366|Dead Space: Aftermath|False
1657299|The Decoy Bride|True
1700844|The Deep Blue Sea|True
1033575|The Descendants|True
1683526|Detachment|True
1701990|Detention|True
1319708|Deus Ex Human Revolution|True
1650043|Diary of a Wimpy Kid: Rodrick Rules|False
1578275|The Dilemma|False
1535616|The Divide|True
1564349|Dolphin Tale|False
1743922|Donovan's Echo|False
1665418|Dorfman in Love|True
1646980|The Double|False
1462041|Dream House|True
1961281|Drengen der ikke kunne svomme|False
0780504|Drive|True
1034389|The Eagle|False
1298554|Eva|True
1781812|Exit Humanity|True
0477302|Extremely Loud & Incredibly Close|False
1536410|Faces in the Crowd|True
1671457|Familiar Grounds|False
1596343|Fast Five|True
1437357|Faust|False
1622979|Final Destination 5|False
1813314|Fjellet|True
1541160|Flypaper|True
1068242|Footloose|True
1445520|Footnote|False
1787127|The Forgiveness of Blood|True
2043879|Found Memories (Historias que so existem quando lembradas)|True
1699185|Free Men|False
1674692|French Immersion|True
1632708|Friends with Benefits|True
1720616|Friends with Kids|True
1438176|Fright Night|True
0893412|From Prada to Nada|True
1798188|From Up on Poppy Hill|True
1235170|The Future|True
1071875|Ghost Rider: Spirit of Vengeance|False
1682246|Girl Walks Into a Bar|True
1568346|The Girl with the Dragon Tattoo|False
0377981|Gnomeo & Juliet|True
1582271|The Good Doctor|True
1456635|Goon|False
1872328|Gosick|True
1703199|Grave Encounters|False
0990407|The Green Hornet|False
1133985|Green Lantern|False
1540133|The Guard|False
0480687|Hall Pass|False
1411697|The Hangover Part 2|False
0993842|Hanna|True
1728196|Hara-Kiri: Death of a Samurai|False
1201607|Harry Potter and the Deathly Hallows: Part 2|True
1753887|Hasta la Vista|False
1506999|Haywire|False
1614989|Headhunters|False
1643222|Hell|True
1454029|The Help|True
1403177|Hesher|False
1205558|Hick|True
1772250|The Hidden Face|False
1562568|Higher Ground|True
1900893|Himizu|True
1640459|Hobo with a Shotgun|False
0844993|Hoodwinked Too! Hood vs. Evil|True
1411704|Hop|False
1499658|Horrible Bosses|True
1660379|House of Tolerance|True
0970179|Hugo|True
1530509|The Human Centipede II (Full Sequence)|False
1703148|The Hunter|True
1435513|Hysteria|True
1440118|I Am Nasrine|True
1464540|I Am Number Four|False
1742650|I Don't Know How She Does It|True
